               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  73,            0.020024,            0.015429,           0.0042653,             0.99874,                   1,               0.995,             0.87773,            0.016205,           0.0094522,            0.003134,            0.008218,            0.008218,            0.008218
                  74,             0.02088,            0.015623,           0.0043909,             0.99843,                   1,               0.995,             0.92675,            0.013969,             0.00708,           0.0030684,           0.0081932,           0.0081932,           0.0081932
                  75,            0.021095,            0.014473,            0.004189,             0.99867,                   1,               0.995,              0.9062,            0.012954,           0.0068998,           0.0030273,           0.0081685,           0.0081685,           0.0081685
                  76,            0.020683,             0.01382,           0.0043814,             0.99895,                   1,               0.995,              0.8765,            0.015665,           0.0077141,           0.0029577,           0.0081437,           0.0081437,           0.0081437
                  77,            0.021944,            0.014815,           0.0039369,             0.99846,                   1,               0.995,             0.92773,            0.012697,           0.0070031,           0.0029612,            0.008119,            0.008119,            0.008119
                  78,            0.021881,            0.014657,           0.0040485,             0.99865,                   1,               0.995,             0.93156,            0.010863,           0.0065845,           0.0029766,           0.0080942,           0.0080942,           0.0080942
                  79,            0.021783,            0.016014,           0.0038878,             0.99877,                   1,               0.995,             0.88098,             0.01466,           0.0073937,            0.002971,           0.0080695,           0.0080695,           0.0080695
                  80,            0.020899,            0.015735,            0.004169,             0.99869,                   1,               0.995,             0.87281,            0.015285,           0.0073058,           0.0030903,           0.0080447,           0.0080447,           0.0080447
                  81,            0.020069,            0.014512,           0.0042109,             0.99849,                   1,               0.995,             0.89093,            0.012691,           0.0071169,           0.0030557,             0.00802,             0.00802,             0.00802
                  82,            0.020108,            0.014696,           0.0039442,             0.99867,                   1,               0.995,             0.92714,            0.013761,           0.0072565,           0.0029794,           0.0079953,           0.0079953,           0.0079953
                  83,            0.020091,            0.014203,           0.0041905,             0.99847,                   1,               0.995,             0.90577,            0.013529,           0.0097991,           0.0030697,           0.0079705,           0.0079705,           0.0079705
                  84,            0.020093,            0.014414,            0.004154,              0.9983,                   1,               0.995,             0.86587,            0.013446,           0.0070694,           0.0030096,           0.0079457,           0.0079457,           0.0079457
                  85,            0.018873,            0.014509,            0.003905,             0.99893,                   1,               0.995,             0.89399,            0.013763,            0.007281,           0.0028257,            0.007921,            0.007921,            0.007921
                  86,            0.019261,            0.014179,           0.0037977,             0.99829,                   1,               0.995,             0.87076,            0.014965,           0.0071705,           0.0028932,           0.0078963,           0.0078963,           0.0078963
                  87,            0.021031,             0.01446,           0.0037823,             0.99845,                   1,               0.995,             0.89319,            0.013668,           0.0072023,           0.0027879,           0.0078715,           0.0078715,           0.0078715
                  88,            0.019621,            0.014076,           0.0036951,             0.99869,                   1,               0.995,             0.90994,            0.012498,           0.0069665,           0.0026864,           0.0078467,           0.0078467,           0.0078467
                  89,            0.019736,            0.014343,           0.0039868,              0.9987,                   1,               0.995,             0.87725,            0.014079,            0.007382,           0.0027042,            0.007822,            0.007822,            0.007822
                  90,            0.020161,            0.014491,           0.0036563,             0.99845,                   1,               0.995,             0.93347,            0.012304,           0.0069253,           0.0027146,           0.0077973,           0.0077973,           0.0077973
                  91,            0.019303,            0.014905,           0.0037455,             0.99883,                   1,               0.995,             0.91092,            0.015425,           0.0073912,           0.0027925,           0.0077725,           0.0077725,           0.0077725
                  92,            0.018826,            0.013797,           0.0042244,             0.99901,                   1,               0.995,             0.91916,            0.012076,           0.0065946,           0.0029224,           0.0077478,           0.0077478,           0.0077478
                  93,            0.019236,            0.014841,           0.0040537,             0.99889,                   1,               0.995,             0.92867,            0.011151,            0.006628,           0.0029594,            0.007723,            0.007723,            0.007723
                  94,            0.020121,              0.0151,           0.0038856,             0.99887,                   1,               0.995,             0.94223,            0.013209,           0.0071014,           0.0028384,           0.0076983,           0.0076983,           0.0076983
                  95,             0.01911,            0.014056,           0.0038209,             0.99884,                   1,               0.995,             0.91673,            0.015635,           0.0084889,           0.0027494,           0.0076735,           0.0076735,           0.0076735
                  96,            0.019605,            0.013859,           0.0036376,             0.99891,                   1,               0.995,             0.94915,            0.010314,            0.006759,           0.0026753,           0.0076488,           0.0076488,           0.0076488
                  97,            0.018249,            0.013787,           0.0036412,             0.99877,                   1,               0.995,             0.95382,            0.014962,           0.0072314,            0.002638,            0.007624,            0.007624,            0.007624
                  98,            0.018848,            0.014228,           0.0037605,             0.99875,                   1,               0.995,              0.9303,            0.012541,           0.0068416,           0.0027411,           0.0075993,           0.0075993,           0.0075993
                  99,            0.018695,             0.01355,           0.0036801,             0.99861,                   1,               0.995,             0.87633,            0.012486,            0.006619,           0.0027652,           0.0075745,           0.0075745,           0.0075745
                 100,             0.01871,             0.01422,           0.0037647,             0.99872,                   1,               0.995,             0.95228,            0.012163,           0.0077181,           0.0027501,           0.0075498,           0.0075498,           0.0075498
                 101,            0.017876,            0.013505,           0.0036827,              0.9986,                   1,               0.995,             0.91661,            0.010587,            0.006571,            0.002724,            0.007525,            0.007525,            0.007525
                 102,            0.018152,            0.014042,           0.0036921,             0.99843,                   1,               0.995,             0.92295,            0.010883,            0.006123,           0.0026839,           0.0075003,           0.0075003,           0.0075003
                 103,            0.018563,            0.014231,           0.0035772,             0.99866,                   1,               0.995,             0.92283,            0.011017,           0.0064278,           0.0026206,           0.0074755,           0.0074755,           0.0074755
                 104,            0.018355,             0.01406,           0.0033199,             0.99894,                   1,               0.995,             0.91648,            0.012667,           0.0068613,           0.0025912,           0.0074507,           0.0074507,           0.0074507
                 105,             0.01893,            0.013424,            0.003407,             0.99878,                   1,               0.995,             0.91921,            0.011654,           0.0066436,           0.0025524,            0.007426,            0.007426,            0.007426
                 106,            0.016785,            0.012945,           0.0033677,             0.99886,                   1,               0.995,             0.91603,            0.012582,           0.0065601,           0.0024552,           0.0074013,           0.0074013,           0.0074013
                 107,            0.017565,             0.01385,           0.0032606,             0.99897,                   1,               0.995,              0.9216,            0.014086,           0.0070285,           0.0025162,           0.0073765,           0.0073765,           0.0073765
                 108,            0.018622,             0.01351,           0.0034757,             0.99884,                   1,               0.995,             0.91169,            0.010593,           0.0073698,           0.0025585,           0.0073517,           0.0073517,           0.0073517
                 109,            0.017432,            0.013309,           0.0034555,             0.99873,                   1,               0.995,             0.90996,             0.01169,           0.0075247,           0.0025235,            0.007327,            0.007327,            0.007327
                 110,            0.017408,            0.014378,           0.0035047,             0.99859,                   1,               0.995,             0.93513,            0.011819,           0.0068922,           0.0025169,           0.0073023,           0.0073023,           0.0073023
                 111,            0.018048,            0.013782,           0.0035315,             0.99862,                   1,               0.995,              0.9328,            0.010709,           0.0062588,           0.0025493,           0.0072775,           0.0072775,           0.0072775
                 112,            0.017102,            0.013364,           0.0036121,              0.9988,                   1,               0.995,             0.93744,            0.011789,           0.0071352,           0.0026523,           0.0072527,           0.0072527,           0.0072527
                 113,            0.017938,            0.014478,           0.0035262,             0.99902,                   1,               0.995,             0.96753,            0.011473,           0.0064483,           0.0026067,            0.007228,            0.007228,            0.007228
                 114,            0.017707,            0.014674,           0.0035854,             0.99899,                   1,               0.995,             0.92817,            0.011103,            0.006189,           0.0025762,           0.0072033,           0.0072033,           0.0072033
                 115,            0.018157,            0.013167,           0.0034407,             0.99891,                   1,               0.995,             0.94491,            0.011886,           0.0063601,           0.0025187,           0.0071785,           0.0071785,           0.0071785
                 116,            0.018206,            0.013825,           0.0034722,             0.99888,                   1,               0.995,              0.9296,             0.01199,           0.0064142,           0.0024806,           0.0071538,           0.0071538,           0.0071538
                 117,            0.018119,            0.014096,           0.0031501,             0.99898,                   1,               0.995,             0.93211,           0.0099601,           0.0066175,           0.0024152,            0.007129,            0.007129,            0.007129
                 118,            0.017822,            0.014083,           0.0032757,             0.99903,                   1,               0.995,             0.94008,           0.0098979,           0.0064547,           0.0023659,           0.0071042,           0.0071042,           0.0071042
                 119,            0.018809,            0.012798,           0.0033198,             0.99887,                   1,               0.995,              0.9307,            0.010682,           0.0064686,            0.002479,           0.0070795,           0.0070795,           0.0070795
                 120,            0.016856,            0.013184,           0.0033783,             0.99858,                   1,               0.995,             0.87942,            0.010988,           0.0062696,           0.0025279,           0.0070547,           0.0070547,           0.0070547
                 121,            0.016503,            0.012771,           0.0032634,              0.9987,                   1,               0.995,             0.92258,            0.012019,            0.006417,            0.002513,             0.00703,             0.00703,             0.00703
                 122,            0.016412,             0.01326,           0.0032427,             0.99896,                   1,               0.995,             0.88961,            0.012816,           0.0063848,            0.002446,           0.0070053,           0.0070053,           0.0070053
                 123,              0.0174,             0.01333,           0.0033161,             0.99897,                   1,               0.995,             0.91397,           0.0090787,           0.0058395,           0.0023834,           0.0069805,           0.0069805,           0.0069805
                 124,            0.016862,            0.013106,           0.0031191,             0.99908,                   1,               0.995,             0.91896,            0.011339,           0.0063423,            0.002281,           0.0069558,           0.0069558,           0.0069558
                 125,            0.016147,            0.012963,           0.0030111,             0.99891,                   1,               0.995,             0.89801,            0.011748,           0.0063036,           0.0023417,            0.006931,            0.006931,            0.006931
                 126,            0.017497,            0.012842,           0.0030858,             0.99913,                   1,               0.995,             0.90206,             0.01003,           0.0058303,           0.0023302,           0.0069063,           0.0069063,           0.0069063
                 127,            0.017013,            0.014109,           0.0032871,             0.99888,                   1,               0.995,             0.94071,            0.010883,           0.0063583,           0.0023267,           0.0068815,           0.0068815,           0.0068815
                 128,            0.016796,             0.01329,           0.0031084,             0.99887,                   1,               0.995,             0.91428,            0.010617,           0.0060021,           0.0023933,           0.0068568,           0.0068568,           0.0068568
                 129,            0.015808,            0.013284,           0.0031579,             0.99891,                   1,               0.995,             0.94608,            0.010209,           0.0057166,           0.0024258,            0.006832,            0.006832,            0.006832
                 130,            0.016026,            0.012399,           0.0031002,             0.99894,                   1,               0.995,             0.96214,            0.010624,           0.0060246,           0.0025113,           0.0068073,           0.0068073,           0.0068073
                 131,            0.017139,            0.013866,           0.0034007,              0.9988,                   1,               0.995,             0.91581,           0.0094549,           0.0055967,           0.0025501,           0.0067825,           0.0067825,           0.0067825
                 132,            0.015957,             0.01402,           0.0033116,              0.9985,                   1,               0.995,             0.91562,            0.009505,           0.0066655,           0.0025897,           0.0067577,           0.0067577,           0.0067577
                 133,            0.016327,             0.01315,           0.0032028,             0.99876,                   1,               0.995,             0.94082,            0.010419,           0.0074221,           0.0024559,            0.006733,            0.006733,            0.006733
                 134,            0.015713,            0.013686,           0.0032257,             0.99897,                   1,               0.995,             0.93891,           0.0091933,           0.0080333,           0.0023583,           0.0067082,           0.0067082,           0.0067082
                 135,            0.015331,            0.011792,           0.0030034,             0.99893,                   1,               0.995,             0.93575,           0.0087887,           0.0063013,           0.0023128,           0.0066835,           0.0066835,           0.0066835
                 136,            0.015882,            0.012887,           0.0030159,             0.99887,                   1,               0.995,             0.92167,            0.010882,           0.0067577,            0.002281,           0.0066587,           0.0066587,           0.0066587
                 137,            0.016739,            0.013815,            0.003196,             0.99873,                   1,               0.995,             0.94146,             0.01099,            0.005865,           0.0022817,            0.006634,            0.006634,            0.006634
                 138,            0.016227,            0.012124,           0.0029333,             0.99896,                   1,               0.995,              0.9342,           0.0096931,           0.0057597,           0.0022782,           0.0066092,           0.0066092,           0.0066092
                 139,            0.016224,            0.013529,           0.0029676,             0.99899,                   1,               0.995,             0.95684,           0.0095123,           0.0062302,            0.002288,           0.0065845,           0.0065845,           0.0065845
                 140,            0.015059,            0.012404,           0.0029252,             0.99904,                   1,               0.995,             0.92659,             0.01128,           0.0067778,           0.0022862,           0.0065598,           0.0065598,           0.0065598
                 141,            0.016312,            0.012578,             0.00303,             0.99901,                   1,               0.995,             0.94584,           0.0085316,           0.0059269,           0.0022894,            0.006535,            0.006535,            0.006535
                 142,            0.016923,            0.013973,           0.0029095,             0.99879,                   1,               0.995,             0.95088,           0.0086136,            0.005644,           0.0022656,           0.0065102,           0.0065102,           0.0065102
                 143,            0.015465,            0.011982,           0.0031192,             0.99872,                   1,               0.995,             0.92675,            0.011699,           0.0062648,           0.0022438,           0.0064855,           0.0064855,           0.0064855
                 144,             0.01566,            0.013335,           0.0029966,             0.99883,                   1,               0.995,              0.9592,           0.0089599,           0.0057841,           0.0022711,           0.0064608,           0.0064608,           0.0064608
                 145,             0.01571,            0.012517,           0.0031535,             0.99884,                   1,               0.995,             0.93383,           0.0091965,           0.0058987,           0.0022272,            0.006436,            0.006436,            0.006436
                 146,            0.014638,            0.012306,           0.0030267,             0.99886,                   1,               0.995,             0.93858,            0.010338,           0.0061797,           0.0021723,           0.0064112,           0.0064112,           0.0064112
                 147,            0.016172,            0.012406,           0.0030201,             0.99865,                   1,               0.995,             0.93228,            0.011112,           0.0062793,            0.002159,           0.0063865,           0.0063865,           0.0063865
                 148,            0.015832,            0.012695,           0.0031251,             0.99873,                   1,               0.995,             0.96764,            0.010928,            0.006304,           0.0021483,           0.0063618,           0.0063618,           0.0063618
                 149,            0.014555,            0.011705,           0.0027958,             0.99896,                   1,               0.995,             0.94857,           0.0085731,           0.0055523,           0.0021612,            0.006337,            0.006337,            0.006337
                 150,            0.014911,            0.012611,           0.0028774,             0.99893,                   1,               0.995,             0.94234,           0.0092885,           0.0055578,           0.0021999,           0.0063122,           0.0063122,           0.0063122
                 151,            0.014628,              0.0123,           0.0031404,             0.99907,                   1,               0.995,             0.94261,           0.0090132,           0.0055888,           0.0022335,           0.0062875,           0.0062875,           0.0062875
                 152,            0.013842,            0.012304,           0.0032957,             0.99898,                   1,               0.995,             0.94401,            0.009063,           0.0064214,            0.002241,           0.0062628,           0.0062628,           0.0062628
                 153,            0.014372,            0.013392,           0.0031109,             0.99903,                   1,               0.995,             0.94106,           0.0082926,            0.005348,           0.0022322,            0.006238,            0.006238,            0.006238
                 154,            0.013688,            0.012715,           0.0032104,             0.99904,                   1,               0.995,             0.97407,           0.0089308,            0.005618,           0.0021188,           0.0062132,           0.0062132,           0.0062132
                 155,             0.01457,            0.011965,           0.0028764,             0.99913,                   1,               0.995,             0.94225,            0.010388,           0.0058109,           0.0020621,           0.0061885,           0.0061885,           0.0061885
                 156,            0.015423,             0.01275,           0.0028721,             0.99905,                   1,               0.995,             0.95773,           0.0082418,           0.0058816,           0.0020883,           0.0061637,           0.0061637,           0.0061637
                 157,            0.015038,            0.012298,           0.0028142,             0.99889,                   1,               0.995,             0.92019,           0.0093426,           0.0063157,           0.0020665,            0.006139,            0.006139,            0.006139
                 158,            0.014614,            0.011682,           0.0025874,             0.99912,                   1,               0.995,             0.95585,            0.010456,           0.0073002,           0.0020958,           0.0061142,           0.0061142,           0.0061142
                 159,            0.015987,            0.012127,           0.0029152,             0.99907,                   1,               0.995,             0.96104,           0.0077117,           0.0060494,            0.002082,           0.0060895,           0.0060895,           0.0060895
                 160,            0.015051,            0.012235,           0.0028025,             0.99886,                   1,               0.995,             0.97303,           0.0093826,            0.006276,            0.002018,           0.0060647,           0.0060647,           0.0060647
                 161,             0.01486,             0.01339,           0.0027479,             0.99859,                   1,               0.995,             0.97091,           0.0081783,           0.0056538,           0.0020572,             0.00604,             0.00604,             0.00604
                 162,            0.014348,             0.01183,           0.0027843,             0.99905,                   1,               0.995,             0.95198,           0.0069978,           0.0053999,           0.0020734,           0.0060152,           0.0060152,           0.0060152
